2026-03-30 01:23:44 INFO  com.coforge.filters.LoggingFilter - Request /admin/billPayments/search GET ?query=gau
2026-03-30 01:59:16 INFO  com.coforge.PaymentWalletApplication - No active profile set, falling back to 1 default profile: "default"
2026-03-30 01:59:17 INFO  com.coforge.PaymentWalletApplication - Started PaymentWalletApplication in 1.027 seconds (process running for 25.225)
2026-03-30 01:59:25 INFO  com.coforge.PaymentWalletApplication - Starting PaymentWalletApplication using Java 21.0.10 with PID 20512 (C:\Users\Gaurav.Kuriyal\JavaTrainingProjects\PaymentApplicationProject\mergedMainBranch1\Payment-WalletApplication\Payment-WalletApplication\target\classes started by Gaurav.Kuriyal in C:\Users\Gaurav.Kuriyal\JavaTrainingProjects\PaymentApplicationProject\mergedMainBranch1\Payment-WalletApplication\Payment-WalletApplication)
2026-03-30 01:59:25 INFO  com.coforge.PaymentWalletApplication - No active profile set, falling back to 1 default profile: "default"
2026-03-30 01:59:26 INFO  com.coforge.PaymentWalletApplication - Started PaymentWalletApplication in 0.923 seconds (process running for 34.2)
2026-03-30 01:59:39 INFO  com.coforge.PaymentWalletApplication - Starting PaymentWalletApplication using Java 21.0.10 with PID 20512 (C:\Users\Gaurav.Kuriyal\JavaTrainingProjects\PaymentApplicationProject\mergedMainBranch1\Payment-WalletApplication\Payment-WalletApplication\target\classes started by Gaurav.Kuriyal in C:\Users\Gaurav.Kuriyal\JavaTrainingProjects\PaymentApplicationProject\mergedMainBranch1\Payment-WalletApplication\Payment-WalletApplication)
2026-03-30 01:59:39 INFO  com.coforge.PaymentWalletApplication - No active profile set, falling back to 1 default profile: "default"
2026-03-30 01:59:40 INFO  com.coforge.PaymentWalletApplication - Started PaymentWalletApplication in 0.937 seconds (process running for 48.489)
2026-03-30 01:59:48 INFO  com.coforge.PaymentWalletApplication - Starting PaymentWalletApplication using Java 21.0.10 with PID 20512 (C:\Users\Gaurav.Kuriyal\JavaTrainingProjects\PaymentApplicationProject\mergedMainBranch1\Payment-WalletApplication\Payment-WalletApplication\target\classes started by Gaurav.Kuriyal in C:\Users\Gaurav.Kuriyal\JavaTrainingProjects\PaymentApplicationProject\mergedMainBranch1\Payment-WalletApplication\Payment-WalletApplication)
2026-03-30 01:59:48 INFO  com.coforge.PaymentWalletApplication - No active profile set, falling back to 1 default profile: "default"
2026-03-30 01:59:49 INFO  com.coforge.PaymentWalletApplication - Started PaymentWalletApplication in 0.991 seconds (process running for 57.473)
2026-03-30 01:59:54 INFO  com.coforge.PaymentWalletApplication - Starting PaymentWalletApplication using Java 21.0.10 with PID 20512 (C:\Users\Gaurav.Kuriyal\JavaTrainingProjects\PaymentApplicationProject\mergedMainBranch1\Payment-WalletApplication\Payment-WalletApplication\target\classes started by Gaurav.Kuriyal in C:\Users\Gaurav.Kuriyal\JavaTrainingProjects\PaymentApplicationProject\mergedMainBranch1\Payment-WalletApplication\Payment-WalletApplication)
2026-03-30 01:59:54 INFO  com.coforge.PaymentWalletApplication - No active profile set, falling back to 1 default profile: "default"
2026-03-30 01:59:55 INFO  com.coforge.PaymentWalletApplication - Started PaymentWalletApplication in 0.946 seconds (process running for 63.227)
2026-03-30 02:01:18 INFO  com.coforge.PaymentWalletApplication - Starting PaymentWalletApplication using Java 21.0.10 with PID 20512 (C:\Users\Gaurav.Kuriyal\JavaTrainingProjects\PaymentApplicationProject\mergedMainBranch1\Payment-WalletApplication\Payment-WalletApplication\target\classes started by Gaurav.Kuriyal in C:\Users\Gaurav.Kuriyal\JavaTrainingProjects\PaymentApplicationProject\mergedMainBranch1\Payment-WalletApplication\Payment-WalletApplication)
2026-03-30 02:01:18 INFO  com.coforge.PaymentWalletApplication - No active profile set, falling back to 1 default profile: "default"
2026-03-30 02:01:19 INFO  com.coforge.PaymentWalletApplication - Started PaymentWalletApplication in 1.046 seconds (process running for 147.566)
2026-03-30 02:02:22 INFO  com.coforge.PaymentWalletApplication - Starting PaymentWalletApplication using Java 21.0.10 with PID 20512 (C:\Users\Gaurav.Kuriyal\JavaTrainingProjects\PaymentApplicationProject\mergedMainBranch1\Payment-WalletApplication\Payment-WalletApplication\target\classes started by Gaurav.Kuriyal in C:\Users\Gaurav.Kuriyal\JavaTrainingProjects\PaymentApplicationProject\mergedMainBranch1\Payment-WalletApplication\Payment-WalletApplication)
2026-03-30 02:02:22 INFO  com.coforge.PaymentWalletApplication - No active profile set, falling back to 1 default profile: "default"
2026-03-30 02:02:24 INFO  com.coforge.PaymentWalletApplication - Started PaymentWalletApplication in 1.569 seconds (process running for 212.149)
2026-03-30 02:02:38 INFO  com.coforge.security.JwtAuthenticationFilter - Authorised User: Admin 8888888888 admin@mail.com
2026-03-30 02:02:38 INFO  com.coforge.filters.LoggingFilter - Request /admin/wallets GET 
2026-03-30 02:03:36 INFO  com.coforge.filters.LoggingFilter - Request /customers/signup POST 
2026-03-30 02:04:03 INFO  com.coforge.filters.LoggingFilter - Request /customers/login POST 
2026-03-30 02:04:17 INFO  com.coforge.security.JwtAuthenticationFilter - Authorised User: Admin 8888888888 gaurav@mail.com
2026-03-30 02:04:17 INFO  com.coforge.filters.LoggingFilter - Request /admin/wallets GET 
2026-03-30 02:06:42 INFO  com.coforge.PaymentWalletApplication - Starting PaymentWalletApplication using Java 21.0.10 with PID 20512 (C:\Users\Gaurav.Kuriyal\JavaTrainingProjects\PaymentApplicationProject\mergedMainBranch1\Payment-WalletApplication\Payment-WalletApplication\target\classes started by Gaurav.Kuriyal in C:\Users\Gaurav.Kuriyal\JavaTrainingProjects\PaymentApplicationProject\mergedMainBranch1\Payment-WalletApplication\Payment-WalletApplication)
2026-03-30 02:06:42 INFO  com.coforge.PaymentWalletApplication - No active profile set, falling back to 1 default profile: "default"
2026-03-30 02:06:43 INFO  com.coforge.PaymentWalletApplication - Started PaymentWalletApplication in 1.059 seconds (process running for 471.647)
2026-03-30 02:07:04 INFO  com.coforge.PaymentWalletApplication - Starting PaymentWalletApplication using Java 21.0.10 with PID 20512 (C:\Users\Gaurav.Kuriyal\JavaTrainingProjects\PaymentApplicationProject\mergedMainBranch1\Payment-WalletApplication\Payment-WalletApplication\target\classes started by Gaurav.Kuriyal in C:\Users\Gaurav.Kuriyal\JavaTrainingProjects\PaymentApplicationProject\mergedMainBranch1\Payment-WalletApplication\Payment-WalletApplication)
2026-03-30 02:07:04 INFO  com.coforge.PaymentWalletApplication - No active profile set, falling back to 1 default profile: "default"
2026-03-30 02:07:05 INFO  com.coforge.PaymentWalletApplication - Started PaymentWalletApplication in 0.972 seconds (process running for 493.452)
2026-03-30 02:07:09 INFO  com.coforge.PaymentWalletApplication - Starting PaymentWalletApplication using Java 21.0.10 with PID 20512 (C:\Users\Gaurav.Kuriyal\JavaTrainingProjects\PaymentApplicationProject\mergedMainBranch1\Payment-WalletApplication\Payment-WalletApplication\target\classes started by Gaurav.Kuriyal in C:\Users\Gaurav.Kuriyal\JavaTrainingProjects\PaymentApplicationProject\mergedMainBranch1\Payment-WalletApplication\Payment-WalletApplication)
2026-03-30 02:07:09 INFO  com.coforge.PaymentWalletApplication - No active profile set, falling back to 1 default profile: "default"
2026-03-30 02:07:10 INFO  com.coforge.PaymentWalletApplication - Started PaymentWalletApplication in 0.894 seconds (process running for 498.073)
2026-03-30 02:07:12 INFO  com.coforge.PaymentWalletApplication - Starting PaymentWalletApplication using Java 21.0.10 with PID 20512 (C:\Users\Gaurav.Kuriyal\JavaTrainingProjects\PaymentApplicationProject\mergedMainBranch1\Payment-WalletApplication\Payment-WalletApplication\target\classes started by Gaurav.Kuriyal in C:\Users\Gaurav.Kuriyal\JavaTrainingProjects\PaymentApplicationProject\mergedMainBranch1\Payment-WalletApplication\Payment-WalletApplication)
2026-03-30 02:07:12 INFO  com.coforge.PaymentWalletApplication - No active profile set, falling back to 1 default profile: "default"
2026-03-30 02:07:13 INFO  com.coforge.PaymentWalletApplication - Started PaymentWalletApplication in 0.871 seconds (process running for 501.573)
2026-03-30 02:07:40 INFO  com.coforge.PaymentWalletApplication - Starting PaymentWalletApplication using Java 21.0.10 with PID 20512 (C:\Users\Gaurav.Kuriyal\JavaTrainingProjects\PaymentApplicationProject\mergedMainBranch1\Payment-WalletApplication\Payment-WalletApplication\target\classes started by Gaurav.Kuriyal in C:\Users\Gaurav.Kuriyal\JavaTrainingProjects\PaymentApplicationProject\mergedMainBranch1\Payment-WalletApplication\Payment-WalletApplication)
2026-03-30 02:07:40 INFO  com.coforge.PaymentWalletApplication - No active profile set, falling back to 1 default profile: "default"
2026-03-30 02:07:40 INFO  com.coforge.PaymentWalletApplication - Started PaymentWalletApplication in 0.868 seconds (process running for 528.876)
2026-03-30 02:07:50 INFO  com.coforge.PaymentWalletApplication - Starting PaymentWalletApplication using Java 21.0.10 with PID 20512 (C:\Users\Gaurav.Kuriyal\JavaTrainingProjects\PaymentApplicationProject\mergedMainBranch1\Payment-WalletApplication\Payment-WalletApplication\target\classes started by Gaurav.Kuriyal in C:\Users\Gaurav.Kuriyal\JavaTrainingProjects\PaymentApplicationProject\mergedMainBranch1\Payment-WalletApplication\Payment-WalletApplication)
2026-03-30 02:07:50 INFO  com.coforge.PaymentWalletApplication - No active profile set, falling back to 1 default profile: "default"
2026-03-30 02:07:51 INFO  com.coforge.PaymentWalletApplication - Started PaymentWalletApplication in 0.904 seconds (process running for 538.971)
2026-03-30 02:08:02 INFO  com.coforge.PaymentWalletApplication - Starting PaymentWalletApplication using Java 21.0.10 with PID 20512 (C:\Users\Gaurav.Kuriyal\JavaTrainingProjects\PaymentApplicationProject\mergedMainBranch1\Payment-WalletApplication\Payment-WalletApplication\target\classes started by Gaurav.Kuriyal in C:\Users\Gaurav.Kuriyal\JavaTrainingProjects\PaymentApplicationProject\mergedMainBranch1\Payment-WalletApplication\Payment-WalletApplication)
2026-03-30 02:08:02 INFO  com.coforge.PaymentWalletApplication - No active profile set, falling back to 1 default profile: "default"
2026-03-30 02:08:03 INFO  com.coforge.PaymentWalletApplication - Started PaymentWalletApplication in 1.112 seconds (process running for 551.401)
2026-03-30 02:08:12 INFO  com.coforge.security.JwtAuthenticationFilter - Authorised User: Admin 8888888888 gaurav@mail.com
2026-03-30 02:08:12 INFO  com.coforge.filters.LoggingFilter - Request /admin/wallets/get/1 GET 
2026-03-30 02:08:34 INFO  com.coforge.PaymentWalletApplication - Starting PaymentWalletApplication using Java 21.0.10 with PID 20512 (C:\Users\Gaurav.Kuriyal\JavaTrainingProjects\PaymentApplicationProject\mergedMainBranch1\Payment-WalletApplication\Payment-WalletApplication\target\classes started by Gaurav.Kuriyal in C:\Users\Gaurav.Kuriyal\JavaTrainingProjects\PaymentApplicationProject\mergedMainBranch1\Payment-WalletApplication\Payment-WalletApplication)
2026-03-30 02:08:34 INFO  com.coforge.PaymentWalletApplication - No active profile set, falling back to 1 default profile: "default"
2026-03-30 02:08:35 INFO  com.coforge.PaymentWalletApplication - Started PaymentWalletApplication in 1.798 seconds (process running for 583.722)
2026-03-30 02:08:36 INFO  com.coforge.security.JwtAuthenticationFilter - Authorised User: Admin 8888888888 gaurav@mail.com
2026-03-30 02:08:36 INFO  com.coforge.filters.LoggingFilter - Request /admin/wallets/get/1 GET 
2026-03-30 02:10:20 INFO  com.coforge.PaymentWalletApplication - Starting PaymentWalletApplication using Java 21.0.10 with PID 20512 (C:\Users\Gaurav.Kuriyal\JavaTrainingProjects\PaymentApplicationProject\mergedMainBranch1\Payment-WalletApplication\Payment-WalletApplication\target\classes started by Gaurav.Kuriyal in C:\Users\Gaurav.Kuriyal\JavaTrainingProjects\PaymentApplicationProject\mergedMainBranch1\Payment-WalletApplication\Payment-WalletApplication)
2026-03-30 02:10:20 INFO  com.coforge.PaymentWalletApplication - No active profile set, falling back to 1 default profile: "default"
2026-03-30 02:10:21 INFO  com.coforge.PaymentWalletApplication - Started PaymentWalletApplication in 0.897 seconds (process running for 689.364)
2026-03-30 02:10:30 INFO  com.coforge.PaymentWalletApplication - Starting PaymentWalletApplication using Java 21.0.10 with PID 20512 (C:\Users\Gaurav.Kuriyal\JavaTrainingProjects\PaymentApplicationProject\mergedMainBranch1\Payment-WalletApplication\Payment-WalletApplication\target\classes started by Gaurav.Kuriyal in C:\Users\Gaurav.Kuriyal\JavaTrainingProjects\PaymentApplicationProject\mergedMainBranch1\Payment-WalletApplication\Payment-WalletApplication)
2026-03-30 02:10:30 INFO  com.coforge.PaymentWalletApplication - No active profile set, falling back to 1 default profile: "default"
2026-03-30 02:10:31 INFO  com.coforge.PaymentWalletApplication - Started PaymentWalletApplication in 0.904 seconds (process running for 699.291)
2026-03-30 02:10:43 INFO  com.coforge.PaymentWalletApplication - Starting PaymentWalletApplication using Java 21.0.10 with PID 20512 (C:\Users\Gaurav.Kuriyal\JavaTrainingProjects\PaymentApplicationProject\mergedMainBranch1\Payment-WalletApplication\Payment-WalletApplication\target\classes started by Gaurav.Kuriyal in C:\Users\Gaurav.Kuriyal\JavaTrainingProjects\PaymentApplicationProject\mergedMainBranch1\Payment-WalletApplication\Payment-WalletApplication)
2026-03-30 02:10:43 INFO  com.coforge.PaymentWalletApplication - No active profile set, falling back to 1 default profile: "default"
2026-03-30 02:10:44 INFO  com.coforge.PaymentWalletApplication - Started PaymentWalletApplication in 0.881 seconds (process running for 712.49)
2026-03-30 02:11:06 INFO  com.coforge.PaymentWalletApplication - Starting PaymentWalletApplication using Java 21.0.10 with PID 20512 (C:\Users\Gaurav.Kuriyal\JavaTrainingProjects\PaymentApplicationProject\mergedMainBranch1\Payment-WalletApplication\Payment-WalletApplication\target\classes started by Gaurav.Kuriyal in C:\Users\Gaurav.Kuriyal\JavaTrainingProjects\PaymentApplicationProject\mergedMainBranch1\Payment-WalletApplication\Payment-WalletApplication)
2026-03-30 02:11:06 INFO  com.coforge.PaymentWalletApplication - No active profile set, falling back to 1 default profile: "default"
2026-03-30 02:11:07 INFO  com.coforge.PaymentWalletApplication - Started PaymentWalletApplication in 0.906 seconds (process running for 735.256)
2026-03-30 02:12:29 INFO  com.coforge.PaymentWalletApplication - Starting PaymentWalletApplication using Java 21.0.10 with PID 20512 (C:\Users\Gaurav.Kuriyal\JavaTrainingProjects\PaymentApplicationProject\mergedMainBranch1\Payment-WalletApplication\Payment-WalletApplication\target\classes started by Gaurav.Kuriyal in C:\Users\Gaurav.Kuriyal\JavaTrainingProjects\PaymentApplicationProject\mergedMainBranch1\Payment-WalletApplication\Payment-WalletApplication)
2026-03-30 02:12:29 INFO  com.coforge.PaymentWalletApplication - No active profile set, falling back to 1 default profile: "default"
2026-03-30 02:12:38 INFO  com.coforge.PaymentWalletApplication - Starting PaymentWalletApplication using Java 21.0.10 with PID 20512 (C:\Users\Gaurav.Kuriyal\JavaTrainingProjects\PaymentApplicationProject\mergedMainBranch1\Payment-WalletApplication\Payment-WalletApplication\target\classes started by Gaurav.Kuriyal in C:\Users\Gaurav.Kuriyal\JavaTrainingProjects\PaymentApplicationProject\mergedMainBranch1\Payment-WalletApplication\Payment-WalletApplication)
2026-03-30 02:12:38 INFO  com.coforge.PaymentWalletApplication - No active profile set, falling back to 1 default profile: "default"
2026-03-30 02:13:21 INFO  com.coforge.PaymentWalletApplication - Starting PaymentWalletApplication using Java 21.0.10 with PID 20512 (C:\Users\Gaurav.Kuriyal\JavaTrainingProjects\PaymentApplicationProject\mergedMainBranch1\Payment-WalletApplication\Payment-WalletApplication\target\classes started by Gaurav.Kuriyal in C:\Users\Gaurav.Kuriyal\JavaTrainingProjects\PaymentApplicationProject\mergedMainBranch1\Payment-WalletApplication\Payment-WalletApplication)
2026-03-30 02:13:21 INFO  com.coforge.PaymentWalletApplication - No active profile set, falling back to 1 default profile: "default"
2026-03-30 02:13:22 INFO  com.coforge.PaymentWalletApplication - Started PaymentWalletApplication in 0.879 seconds (process running for 869.978)
2026-03-30 02:13:42 INFO  com.coforge.security.JwtAuthenticationFilter - Authorised User: Admin 8888888888 gaurav@mail.com
2026-03-30 02:13:42 INFO  com.coforge.filters.LoggingFilter - Request /admin/wallets/search GET ?query=Gau
2026-03-30 02:13:49 INFO  com.coforge.security.JwtAuthenticationFilter - Authorised User: Admin 8888888888 gaurav@mail.com
2026-03-30 02:13:49 INFO  com.coforge.filters.LoggingFilter - Request /admin/wallets/search GET ?query=Adm
2026-03-30 02:13:52 INFO  com.coforge.security.JwtAuthenticationFilter - Authorised User: Admin 8888888888 gaurav@mail.com
2026-03-30 02:13:52 INFO  com.coforge.filters.LoggingFilter - Request /admin/wallets/search GET ?query=Admgh
